slug,name,active,product_count,order_volume_label,order_volume_numeric,order_volume_tier,years_on_noths,months_on_noths,tenure_label,brand_review_count,brand_reviews_available,location,returns_address_full,sample_product_url,passA_status,passB_status,reviews_blank_count,location_blank_count,fail_count,last_error,last_updated
justtoppers,just toppers,True,190,110K+,110000,100K+,11,,11 years,3563,True,"Essex, GB",,https://www.notonthehighstreet.com/justtoppers/product/bride-and-groom-personalised-cake-topper,200,200,0,0,0,,2026-03-15
acornandhide,Acorn & Hide,True,121,100K+,100000,100K+,10,,10 years,1904,True,"Rutland, GB",,https://www.notonthehighstreet.com/acornandhide/product/black-hip-flask,200,200,0,0,0,,2026-03-15
chipsandsprinkles,Chips & Sprinkles,True,38,100K+,100000,100K+,13,,13 years,2278,True,"Essex, GB",,https://www.notonthehighstreet.com/chipsandsprinkles/product/marble-gift-wrap-set,200,200,0,0,0,,2026-03-15
oliviamorgan,Olivia Morgan Ltd,True,587,100K+,100000,100K+,11,,11 years,2342,True,"Wiltshire , GB",,https://www.notonthehighstreet.com/oliviamorgan/product/i-love-you-hedgehog-card,200,200,0,0,0,,2026-03-15
thispaperbook,Thispaperbook,True,27,100K+,100000,100K+,14,,14 years,3489,True,"London, GB",,https://www.notonthehighstreet.com/thispaperbook/product/personalised-baby-birth-date-print,200,200,0,0,0,,2026-03-15
arrowgiftco,Arrow Gift Co,True,1701,99K+,99000,50K+,4,,4 years,1355,True,"Liverpool, GB",,https://www.notonthehighstreet.com/arrowgiftco/product/if-i-were-a-frog-valentine-s-day-card,200,200,0,0,0,,2026-03-15
francescarossidesigns,Francesca Rossi Designs,True,1538,97K+,97000,50K+,12,,12 years,2266,True,"Gloucestershire, GB",,https://www.notonthehighstreet.com/francescarossidesigns/product/little-hamster-charm-necklace,200,200,0,0,0,,2026-03-15
undertherose,Under the Rose,True,262,96K+,96000,50K+,14,,14 years,3993,True,"Surrey, GB",,https://www.notonthehighstreet.com/undertherose/product/personalised-morse-code-necklace,200,200,0,0,0,,2026-03-15
allihopa,Allihopa,True,0,95K+,95000,50K+,16,,16 years,0,True,,,https://www.notonthehighstreet.com/allihopa/product/personalised-our-home-print,200,0,0,0,0,,2026-03-15
mollymoodesigns,Molly Moo Designs,True,119,95K+,95000,50K+,14,,14 years,5724,True,"Co.Down, GB",,https://www.notonthehighstreet.com/mollymoodesigns/product/personalised-dinosaur-birthday-card,200,200,0,0,0,,2026-03-15
haveagander,Have a Gander,True,650,94K+,94000,50K+,12,,12 years,2320,True,"Kent, GB",,https://www.notonthehighstreet.com/haveagander/product/champagne-quote-a6-greetings-card,200,200,0,0,0,,2026-03-15
claraandmacy,Clara and Macy,True,213,93K+,93000,50K+,13,,13 years,3052,True,"Cheshire, GB",,https://www.notonthehighstreet.com/claraandmacy/product/robin-and-snowflake-gift-labels,200,200,0,0,0,,2026-03-15
jgartwork,Jodie Gaul,True,117,93K+,93000,50K+,14,,14 years,2688,True,"Oxfordshire, GB",,https://www.notonthehighstreet.com/jgartwork/product/illustrated-personalised-children-s-artwork,200,200,0,0,0,,2026-03-15
postboxparty,Postbox Party,True,500,93K+,93000,50K+,12,,12 years,1916,True,"Northampton, GB",,https://www.notonthehighstreet.com/postboxparty/product/candy-stripe-paper-sweet-favour-bags-with-stickers,200,200,0,0,0,,2026-03-15
afewhometruths,aFewHomeTruths,True,786,92K+,92000,50K+,13,,13 years,2755,True,"Liverpool, GB",,https://www.notonthehighstreet.com/afewhometruths/product/personalised-news-of-your-home-s-history,200,200,0,0,0,,2026-03-15
chapelcards,Chapel Cards,True,687,91K+,91000,50K+,14,,14 years,2920,True,"Berkshire, GB",,https://www.notonthehighstreet.com/chapelcards/product/personalised-greetings-card,200,200,0,0,0,,2026-03-15
delightfulliving,Delightful Living,True,182,90K+,90000,50K+,17,,17 years,3224,True,"Derbyshire, GB",,https://www.notonthehighstreet.com/delightfulliving/product/personalised-enamel-garden-sign,200,200,0,0,0,,2026-03-15
mercimaman,Merci Maman,True,140,90K+,90000,50K+,15,,15 years,3725,True,"London, GB",,https://www.notonthehighstreet.com/mercimaman/product/engraved-open-disc-bracelet,200,200,0,0,0,,2026-03-15
perfectpersonalisedgifts,Perfect Personalised Gifts,True,634,90K+,90000,50K+,19,,19 years,1925,True,"Yorkshire, GB",,https://www.notonthehighstreet.com/perfectpersonalisedgifts/product/personalised-slate-kitchen-clock,200,200,0,0,0,,2026-03-15
thejoyofmemories,Poppy Lane,True,0,89K+,89000,50K+,13,,13 years,0,True,,,https://www.notonthehighstreet.com/thejoyofmemories/product/personalised-silver-wedding-anniversary-print,200,0,0,0,0,,2026-03-15
bigstitch,Big Stitch,True,163,88K+,88000,50K+,15,,15 years,2136,True,"Woking, GB",,https://www.notonthehighstreet.com/bigstitch/product/personalised-natural-linen-cushion,200,200,0,0,0,,2026-03-15
bookishly,Bookishly,True,361,88K+,88000,50K+,14,,14 years,2737,True,"Northampton, GB",,https://www.notonthehighstreet.com/bookishly/product/pride-and-prejudice-framed-book-page,200,200,0,0,0,,2026-03-15
kittys,Kitty's,True,0,88K+,88000,50K+,15,,15 years,0,True,,,,200,0,0,0,0,,2026-03-15
thelittlepicturecompany,The Little Picture Company,True,269,88K+,88000,50K+,14,,14 years,2784,True,"Kent, GB",,https://www.notonthehighstreet.com/thelittlepicturecompany/product/personalised-best-grandad-ever-secret-message-mug,200,200,0,0,0,,2026-03-15
meandmycar,Me and My Car,True,232,86K+,86000,50K+,18,,18 years,3832,True,"Oxon, GB",,https://www.notonthehighstreet.com/meandmycar/product/grand_prix_coasters,200,200,0,0,0,,2026-03-15
nutmeg,Nutmeg Wall Stickers,True,176,84K+,84000,50K+,16,,16 years,2363,True,"Buckinghamshire, GB",,https://www.notonthehighstreet.com/nutmeg/product/butterfly-name-wall-art-sticker-decal,200,200,0,0,0,,2026-03-15
ellajames,Ella James,True,174,83K+,83000,50K+,16,,16 years,3251,True,"Derbyshire, GB",,https://www.notonthehighstreet.com/ellajames/product/husky-faux-fur-throw,200,200,0,0,0,,2026-03-15
fromyoutome,FROM YOU TO ME,True,135,83K+,83000,50K+,12,,12 years,1637,True,"Wiltshire, GB",,https://www.notonthehighstreet.com/fromyoutome/product/our-story-for-my-daughter,200,200,0,0,0,,2026-03-15
foreverafter,Forever After,True,64,83K+,83000,50K+,12,,12 years,3496,True,"Kingston upon Thames, GB",,https://www.notonthehighstreet.com/foreverafter/product/personalised-photo-drinks-coasters,200,200,0,0,0,,2026-03-15
hoobynoo,Hoobynoo,True,145,83K+,83000,50K+,13,,13 years,2421,True,"Kent, GB",,https://www.notonthehighstreet.com/hoobynoo/product/personalised-dog-or-pet-id-tag,200,200,0,0,0,,2026-03-15
paperplane,Paper Plane,True,342,83K+,83000,50K+,12,,12 years,1628,True,"Rutland, GB",,https://www.notonthehighstreet.com/paperplane/product/dinosaur-butcher-s-meat-cuts-diplodocus-print,200,200,0,0,0,,2026-03-15
atypeofdesign,A Type Of Design,True,463,82K+,82000,50K+,13,,13 years,2480,True,"Berkshire, GB",,https://www.notonthehighstreet.com/atypeofdesign/product/personalised-family-tree-cushion,200,200,0,0,0,,2026-03-15
thelondongardentradingco,London Garden Trading,True,113,82K+,82000,50K+,15,,15 years,2868,True,"London, GB",,https://www.notonthehighstreet.com/thelondongardentradingco/product/globe-stainless-steel-oil-burning-torch,200,200,0,0,0,,2026-03-15
andsotheymade,Another Day Journals,True,15,81K+,81000,50K+,14,,14 years,2432,True,"Cheshire, GB",,https://www.notonthehighstreet.com/andsotheymade/product/personalised-new-baby-memory-wallet-book,200,200,0,0,0,,2026-03-15
illuminatedapparel,Illuminated Apparel,True,42,80K+,80000,50K+,9,,9 years,1216,True,"Bicester, GB",,https://www.notonthehighstreet.com/illuminatedapparel/product/interactive-glow-t-shirt-super-green-glow-black,200,200,0,0,0,,2026-03-15
theweddingofmydreams,The Wedding of my Dreams,True,156,80K+,80000,50K+,15,,15 years,2728,True,"Warwickshire, GB",,https://www.notonthehighstreet.com/theweddingofmydreams/product/ribbed-mercury-glass-tea-light-holders,200,200,0,0,0,,2026-03-15
hayleyandco,Hayley & Co,True,303,79K+,79000,50K+,16,,16 years,2325,True,"Lancashire, GB",,https://www.notonthehighstreet.com/hayleyandco/product/colourful-shell-earrings,200,200,0,0,0,,2026-03-15
inkywool,Inkywool Butterfly Art,True,465,79K+,79000,50K+,11,,11 years,2760,True,"Cornwall, GB",,https://www.notonthehighstreet.com/inkywool/product/life-white,200,200,0,0,0,,2026-03-15
dcaro,KEEDD,True,329,79K+,79000,50K+,10,,10 years,1346,True,"Northampton, GB",,https://www.notonthehighstreet.com/dcaro/product/personalised-fleece-baby-robe-for-girls,200,200,0,0,0,,2026-03-15
kindredfires,Kindred Fires,True,615,79K+,79000,50K+,5,,5 years,1039,True,"Eng, GB",,https://www.notonthehighstreet.com/kindredfires/product/personalised-first-christmas-married-candle,200,200,0,0,0,,2026-03-15
literaryemporium,Literary Emporium,True,126,79K+,79000,50K+,13,,13 years,3511,True,"Somerset, GB",,https://www.notonthehighstreet.com/literaryemporium/product/jane-eyre-birdcage-charm-necklace,200,200,0,0,0,,2026-03-15
doodlelove,doodlelove,True,118,79K+,79000,50K+,14,,14 years,2485,True,"Cumbria, GB",,https://www.notonthehighstreet.com/doodlelove/product/hip-hip-hooray-birthday-card,200,200,0,0,0,,2026-03-15
cloud9design,Cloud 9 Design,True,205,78K+,78000,50K+,13,,13 years,2426,True,"Buckinghamshire, GB",,https://www.notonthehighstreet.com/cloud9design/product/you-make-my-heart-happy-card,200,200,0,0,0,,2026-03-15
daisyley,Daisyley Designs,True,84,76K+,76000,50K+,15,,15 years,2822,True,"Essex, GB",,https://www.notonthehighstreet.com/daisyley/product/congratulations-banner,200,200,0,0,0,,2026-03-15
meenymineymo,Meenymineymo,True,197,76K+,76000,50K+,15,,15 years,2366,True,"Christchurch, GB",,https://www.notonthehighstreet.com/meenymineymo/product/personalised-learn-alphabet-puzzle,200,200,0,0,0,,2026-03-15
vintagedesignsreborn,Vintage Designs Reborn,True,84,76K+,76000,50K+,13,,13 years,4066,True,"Blairgowrie, GB",,https://www.notonthehighstreet.com/vintagedesignsreborn/product/personalised-lyrics-cushion,200,200,0,0,0,,2026-03-15
meandmysport,Me and My Sport,True,226,75K+,75000,50K+,13,,13 years,2002,True,"Oxfordshire, GB",,https://www.notonthehighstreet.com/meandmysport/product/cricket-bat-and-ball-cufflinks,200,200,0,0,0,,2026-03-15
beckagriffinillustration,Becka Griffin Illustration,True,305,74K+,74000,50K+,14,,14 years,2772,True,"Liverpool, GB",,https://www.notonthehighstreet.com/beckagriffinillustration/product/cheese-alphabet-card,200,200,0,0,0,,2026-03-15
britishandbespoke,British and Bespoke,True,23,74K+,74000,50K+,18,,18 years,2956,True,"South Derbyshire, GB",,https://www.notonthehighstreet.com/britishandbespoke/product/striped-spotty-wooden-name-letters,200,200,0,0,0,,2026-03-15
junkjewels,Junk Jewels,True,133,74K+,74000,50K+,14,,14 years,2217,True,"Kingston upon Thames, GB",,https://www.notonthehighstreet.com/junkjewels/product/arrow-ring,200,200,0,0,0,,2026-03-15
newtonandtheapple,Newton and the Apple,True,59,74K+,74000,50K+,13,,13 years,3077,True,"Nottingham, GB",,https://www.notonthehighstreet.com/newtonandtheapple/product/elemental-periodic-table-greeting-card,200,200,0,0,0,,2026-03-15
honeywellbakes,My Bakes,True,79,73K+,73000,50K+,13,,13 years,1173,True,"Northamptonshire, GB",,https://www.notonthehighstreet.com/honeywellbakes/product/advent-biscuit-gift-set,200,200,0,0,0,,2026-03-15
thenakedmarshmallowco,The Naked Marshmallow Co.,True,24,73K+,73000,50K+,11,,11 years,1284,True,"Lincoln, GB",,https://www.notonthehighstreet.com/thenakedmarshmallowco/product/vanilla-marshmallows,200,200,0,0,0,,2026-03-15
bespoak,Bespoke & Oak Co.,True,150,72K+,72000,50K+,12,,12 years,2089,True,"Newport, GB",,https://www.notonthehighstreet.com/bespoak/product/personalised-solid-oak-mr-and-mrs-plaque,200,200,0,0,0,,2026-03-15
jacksprattbaby,Jack Spratt,True,204,72K+,72000,50K+,16,,16 years,2289,True,"Lancashire , GB",,https://www.notonthehighstreet.com/jacksprattbaby/product/personalised_heaven_sent_romper,200,200,0,0,0,,2026-03-15
morsetoad,Morse Toad,True,47,72K+,72000,50K+,11,,11 years,1586,True,"London, GB",,https://www.notonthehighstreet.com/morsetoad/product/romantic-chocolate-messages,200,200,0,0,0,,2026-03-15
wheniwasakid,When I Was a Kid,True,178,72K+,72000,50K+,17,,17 years,2833,True,"Northants, GB",,https://www.notonthehighstreet.com/wheniwasakid/product/handmade_wooden_alphabet_train,200,200,0,0,0,,2026-03-15
tilliemint,TillieMint,True,183,71K+,71000,50K+,17,,17 years,3504,True,"Hertfordshire, GB",,https://www.notonthehighstreet.com/tilliemint/product/girl-s-personalised-print-kit-bag,200,200,0,0,0,,2026-03-15
virginiahayward,Virginia Hayward,True,51,71K+,71000,50K+,8,,8 years,1450,True,"Dorset, GB",,https://www.notonthehighstreet.com/virginiahayward/product/a-little-bit-of-spice,200,200,0,0,0,,2026-03-15
intervino,IV Creative Ltd,True,0,70K+,70000,50K+,15,,15 years,0,True,,,,200,0,0,0,0,,2026-03-15
kokoblossom,Koko Blossom,True,449,70K+,70000,50K+,11,,11 years,1486,True,"Cheshire, GB",,https://www.notonthehighstreet.com/kokoblossom/product/hen-party-bride-to-be-pillowcase,200,200,0,0,0,,2026-03-15
lucykempjewellery,Lucy Kemp Silver Jewellery,True,282,70K+,70000,50K+,18,,18 years,3149,True,"Cornwall, GB",,https://www.notonthehighstreet.com/lucykempjewellery/product/hoops,200,200,0,0,0,,2026-03-15
seahorse,Seahorse,True,76,70K+,70000,50K+,15,,15 years,3752,True,"Argyll, GB",,https://www.notonthehighstreet.com/seahorse/product/personalised-heart-chalkboards,200,200,0,0,0,,2026-03-15
bestofbritishbeer,Best of British Beer,True,71,69K+,69000,50K+,14,,14 years,1511,True,"Newcastle Under Lyme, GB",,https://www.notonthehighstreet.com/bestofbritishbeer/product/beer-lovers-gift-pack,200,200,0,0,0,,2026-03-15
morganfrench,Morgan & French,True,169,69K+,69000,50K+,12,,12 years,2606,True,"Beds, GB",,https://www.notonthehighstreet.com/morganfrench/product/men-s-leather-and-silver-story-bracelet,200,200,0,0,0,,2026-03-15
mrslcards,mrs L cards,True,177,69K+,69000,50K+,15,,15 years,2822,True,"Wear, GB",,https://www.notonthehighstreet.com/mrslcards/product/christmas-couple-in-love-greetings-card,200,200,0,0,0,,2026-03-15
spincollective,Spin Collective,True,145,68K+,68000,50K+,15,,15 years,2067,True,"Gloucestershire, GB",,https://www.notonthehighstreet.com/spincollective/product/sakura-blossom-wall-sticker,200,200,0,0,0,,2026-03-15
harrowandgreen,Harrow & Green,True,47,67K+,67000,50K+,14,,14 years,2538,True,"London, GB",,https://www.notonthehighstreet.com/harrowandgreen/product/personalised-christmas-sack-letterpress,200,200,0,0,0,,2026-03-15
iamnat,I am Nat,True,264,67K+,67000,50K+,14,,14 years,2249,True,"York, GB",,https://www.notonthehighstreet.com/iamnat/product/love-is-unframed-print,200,200,0,0,0,,2026-03-15
littlefoundry,Little Foundry,True,340,67K+,67000,50K+,15,,15 years,1921,True,"Dorset, GB",,https://www.notonthehighstreet.com/littlefoundry/product/personalised-girl-s-name-frame,200,200,0,0,0,,2026-03-15
catsprintshop,Luna Studio Designs,True,75,67K+,67000,50K+,15,,15 years,1911,True,"Cheltenham, GB",,https://www.notonthehighstreet.com/catsprintshop/product/personalised-secret-message-notebook,200,200,0,0,0,,2026-03-15
songsofinkandsteel,Songs of Ink and Steel,True,652,67K+,67000,50K+,4,,4 years,1853,True,"Derbyshire, GB",,https://www.notonthehighstreet.com/songsofinkandsteel/product/personalised-sterling-silver-and-brass-spinner-ring,200,200,0,0,0,,2026-03-15
graciecollins,Gracie Collins,True,44,66K+,66000,50K+,15,,15 years,3431,True,"East Sussex, GB",,https://www.notonthehighstreet.com/graciecollins/product/personalised-leather-cufflinks,200,200,0,0,0,,2026-03-15
idyllhome,Idyll Home,True,206,66K+,66000,50K+,15,,15 years,1355,True,"Cheshire, GB",,https://www.notonthehighstreet.com/idyllhome/product/tweedmill-wool-blankets,200,200,0,0,0,,2026-03-15
woodpaperscissors,Wood Paper Scissors,True,110,66K+,66000,50K+,14,,14 years,2289,True,"Cornwall, GB",,https://www.notonthehighstreet.com/woodpaperscissors/product/big-chunky-jigsaw-coasters-and-trivet,200,200,0,0,0,,2026-03-15
parsy,Parsy Designs,True,935,64K+,64000,50K+,12,,12 years,1469,True,"UK, GB",,https://www.notonthehighstreet.com/parsy/product/you-re-my-favourite-husband-card,200,200,0,0,0,,2026-03-15
undercover,Undercover,True,184,64K+,64000,50K+,12,,12 years,1473,True,"West Midlands, GB",,https://www.notonthehighstreet.com/undercover/product/a4-leather-portfolio,200,200,0,0,0,,2026-03-15
homeglory,Home & Glory,True,0,63K+,63000,50K+,17,,17 years,0,True,,,,200,0,0,0,0,,2026-03-15
ladedaliving,La de da! Living,True,105,63K+,63000,50K+,13,,13 years,1852,True,"Glos, GB",,https://www.notonthehighstreet.com/ladedaliving/product/personalised-rose-gold-or-silver-plated-heart-bracelet,200,200,0,0,0,,2026-03-15
littleellajames,Little Ella James,True,143,63K+,63000,50K+,14,,14 years,2414,True,"Oakham, GB",,https://www.notonthehighstreet.com/littleellajames/product/elephant-and-giraffe-animal-heads,200,200,0,0,0,,2026-03-15
lollyrocket,Lollyrocket Ltd,True,355,63K+,63000,50K+,10,,10 years,857,True,"Northamptonshire, GB",,https://www.notonthehighstreet.com/lollyrocket/product/personalised-bridesmaid-soy-scented-candle,200,200,0,0,0,,2026-03-15
rosecottage,Christening Gifts by Rose Cottage,True,84,62K+,62000,50K+,14,,14 years,2029,True,"Norfolk, GB",,https://www.notonthehighstreet.com/rosecottage/product/gingerbread-friend,200,200,0,0,0,,2026-03-15
kathyjobsonjewellery,Kathy Jobson,True,19,62K+,62000,50K+,17,,17 years,3786,True,"Somerset , GB",,https://www.notonthehighstreet.com/kathyjobsonjewellery/product/everyday-pearl-bracelet,200,200,0,0,0,,2026-03-15
mimiandmae,Mimi & Mae,True,524,62K+,62000,50K+,14,,14 years,2207,True,"Lewes, GB",,https://www.notonthehighstreet.com/mimiandmae/product/personalised-loves-art-print,200,200,0,0,0,,2026-03-15
littlebabyboutique,Little Baby Boutique,True,152,61K+,61000,50K+,12,,12 years,1553,True,"Flitton, GB",,https://www.notonthehighstreet.com/littlebabyboutique/product/personalised-digger-t-shirt,200,200,0,0,0,,2026-03-15
multiplydesign,Multiply design,True,79,61K+,61000,50K+,19,,19 years,2304,True,"N Yorks, GB",,https://www.notonthehighstreet.com/multiplydesign/product/slim-heart-love-and-friendship-keyrings,200,200,0,0,0,,2026-03-15
sistir,Sistir,True,177,61K+,61000,50K+,11,,11 years,1454,True,"Middlesex, GB",,https://www.notonthehighstreet.com/sistir/product/father-s-day-coffee-tin,200,200,0,0,0,,2026-03-15
whiskhampers,Whisk Hampers,True,12,61K+,61000,50K+,18,,18 years,2491,True,"Surrey, GB",,https://www.notonthehighstreet.com/whiskhampers/product/jam-jar-lid-with-cherry-jam,200,200,0,0,0,,2026-03-15
charlottesweb,Charlotte's Web Jewellery,True,340,60K+,60000,50K+,15,,15 years,2803,True,"Surrey, GB",,https://www.notonthehighstreet.com/charlottesweb/product/silver-karma-ring,200,200,0,0,0,,2026-03-15
rossandross,Ross & Ross Gifts,True,35,60K+,60000,50K+,12,,12 years,1049,True,"Worcestershire, GB",,https://www.notonthehighstreet.com/rossandross/product/brussel-sprout-dust,200,200,0,0,0,,2026-03-15
tandemgreen,Tandem Green,True,0,60K+,60000,50K+,12,,12 years,0,True,,,,200,0,0,0,0,,2026-03-15
themotivatedtype,The Motivated Type,True,0,60K+,60000,50K+,11,,11 years,0,True,,,https://www.notonthehighstreet.com/themotivatedtype/product/but-first-coffee-print,200,0,0,0,0,,2026-03-15
